id,code,description,name
apbi-244,APBI 244,"Physical principles underlying weather and climates. Thermal, moisture and wind climates from the scale of plants and animals to the globe. Daily weather systems and climate change. Credit will be granted for only one of GEOS (or GEOB) 200, GEOS (or GEOB) 204 or APBI 244. Equivalency: GEOS (OR GEOB) 200",Atmospheric Environments
apbi-290,APBI 290,Analysis and interpretation of current issues in applied biology. Topics will vary from year to year.,Introductory Topics in Applied Biology
apbi-312,APBI 312,"Reproductive and digestive physiology, and current technologies applied to these systems in domestic and wild animals. Prerequisite: One of BIOL 204, BIOL 260. 3rd year standing.",Reproductive and Digestive Physiology
apbi-314,APBI 314,"Contemporary use of animals for food production, companionship, recreation and science; social and ethical issues concerning human impacts on animals; animals in human culture; protection of animals by society and the law. Prerequisite: At least third-year standing in any faculty.",Animals and Society
apbi-315,APBI 315,"Scientific assessment of animal well-being, ethical concepts applied to animal use, and animal welfare issues arising in agriculture, biomedical research and other areas. Credit will be granted for only one of APBI 315, ANSC 515, or AANB 515. [1-0-3] Prerequisite: At least third-year standing in any faculty.",Animal Welfare and the Ethics of Animal Use
apbi-316,APBI 316,"Anatomy, physiology, reproduction, nutrition of the horse; common disease pathology, prevention and treatments; equine behaviour. [3-0]","Equine Biology, Health and Welfare"
apbi-428,APBI 428,Development and implementation of multi-disciplinary pest management programs in agricultural crops. [3-2] Prerequisite: BIOL 121.,Integrated Pest Management
apbi-490,APBI 490,Analysis and interpretation of current issues in applied biology. Prerequisite: 3rd year standing or higher.,Advanced Topics in Applied Biology
apsc-100,APSC 100,"An introduction to the engineering profession including: roles and responsibilities of the engineer, the engineering disciplines, sustainability, an introduction to the engineering design process, introduction and application of the relevant foundational scientific principles, prototyping, engineering graphics, technical communication, and engineering ethics. [2-2-0] Not eligible for Credit/D/Fail grading.",Introduction to Engineering I
apsc-101,APSC 101,"An introduction to the engineering profession including: the engineering design process, sustainability, prototype testing, introduction and application of the relevant foundational scientific principles, team functioning, engineering graphics, and technical communication. [2-2-0] Prerequisite: APSC 100. Not eligible for Credit/D/Fail grading.",Introduction to Engineering II
apsc-122,APSC 122,"Non-credit course designed to introduce students to Engineering. Information on the Faculty, the profession and the particular skills and type of work done by practising engineers in different disciplines. [1-0-0] Not eligible for Credit/D/Fail grading.",Introduction to Engineering
apsc-150,APSC 150,Application of scientific principles and technical knowledge to practical problems. Introduction to the engineering design process and to engineering graphics. [3-4-0] Not eligible for Credit/D/Fail grading.,Engineering Case Studies
apsc-151,APSC 151,"Orthographic projection, technical sketching, development of the ability to visualize in three dimensions. Standards and conventions of engineering drawing, graphical presentation of engineering data. Micro-computer-based graphics aids. Engineering geometry and the solution of space problems. [1-0-4] Not eligible for Credit/D/Fail grading.",Computer-Aided Engineering Graphics
apsc-160,APSC 160,"Analysis and simulation, laboratory data acquisition and processing, measurement interfaces, engineering tools, computer systems organization, programming languages. Credit will only be given for one of: APSC 160, CPSC 301, or EOSC 211. [3-2-0] Not eligible for Credit/D/Fail grading.",Introduction to Computation in Engineering Design
apsc-172,APSC 172,"Functions, limits, differentiation, applications of derivatives, integration, applications of definite integrals. [3-0-1] Not eligible for Credit/D/Fail grading.",Engineering Analysis I
apsc-173,APSC 173,"Integrals and transcendental functions, techniques of integration, applications of integration, polar coordinates, infinite sequences and series, vectors and the geometry of space, and partial derivatives. [3-0-1] Prerequisite: APSC 172. Not eligible for Credit/D/Fail grading.",Engineering Analysis II
apsc-176,APSC 176,"Purpose, audience, content, format, and tone are studied, as are team-based report writings and presentations. Community Service Learning projects are integrated into existing assignments. An LPI level 5 is required for registration. [2-0-2] Not eligible for Credit/D/Fail grading.",Engineering Communication
apsc-178,APSC 178,"Coulomb's law, electric field, Gauss' law, electric potential, conductors, capacitance, electric currents, resistance, DC circuits, magnetic fields and forces, sources of magnetic fields, electromagnetic induction, mechanical waves, electromagnetic waves, light propagation, geometrical optics. [4-0-2] Prerequisite: APSC 172. Corequisite: APSC 173. Not eligible for Credit/D/Fail grading.","Electricity, Magnetism, and Waves"
apsc-179,APSC 179,"Systems of linear equations, Gaussian elimination, engineering application of linear algebra, matrix operations, special matrices, determinants, vector space, orthogonality, eigenvalues and eigenvectors, linear transformation. [3-0-0]",Linear Algebra for Engineers
apsc-180,APSC 180,"Force vectors, Cartesian coordinate system, free body diagram, dot and cross products, forces equilibrium of particles, force and moment equilibrium of rigid bodies, analysis of trusses, frames and machines, friction, wedges, pulleys, and belts. Applications of linear algebra in statics. [3-0-2] Not eligible for Credit/D/Fail grading.",Statics
apsc-182,APSC 182,"Thermometry, states of matter and phase change, ideal and real gases, 1st law of thermodynamics, 2nd law of thermodynamics, liquids, solutions. [2-2*-2*] Not eligible for Credit/D/Fail grading.",Matter and Energy I
apsc-183,APSC 183,"Atomic structures and bonding, solid crystals, chemical equilibrium, reactions in gas phase and in aqueous solutions, acid-base and redox reactions, kinetics of chemical reactions, thermochemistry, electrochemistry. [2-2*-2*] Not eligible for Credit/D/Fail grading.",Matter and Energy II
apsc-201,APSC 201,"Written and oral communication in engineering. Report preparation, business correspondence, and oral presentation of technical material. Credit granted for only one of BMEG 201, CHBE 201, CIVL 203, CPEN 281, ELEC 281, IGEN 201, MANU 201, MECH 226, MTRL 201, or APSC 201. [3-0-0] Prerequisite: One of APSC 176, ENGL 110, ENGL 111, ENGL 112, ENGL 120, ENGL 121, WRDS 150. Not eligible for Credit/D/Fail grading.",Technical Communication
apsc-202,APSC 202,"Written and oral communication in business correspondence, engineering design methods, report preparation, and oral presentations of technical material. Restricted to students in second year of the Engineering Physics Program. [2-0-1] Prerequisite: One of APSC 176, ENGL 110, ENGL 111, ENGL 112, ENGL 120, ENGL 121. Corequisite: ENPH 259. Not eligible for Credit/D/Fail grading.",Technical Communication Engineering Physics I
apsc-203,APSC 203,"Continuation of written and oral communication in business correspondence, engineering design methods, report preparation and oral presentations of technical material. Restricted to students in second year of the Engineering Physics Program. [1-0-0] Prerequisite: APSC 202. Corequisite: ENPH 253. Not eligible for Credit/D/Fail grading.",Technical Communication Engineering Physics II
apsc-261,APSC 261,"The influence of technology on the social, political, economic, and environmental aspects of society. Subjects vary yearly (e.g., resources, energy, nuclear power, effects of technology on family, education, agriculture, international policy). [3-0-0]",Technology and Society I
apsc-262,APSC 262,"Continuation of APSC 261 or independent study of topics such as pollution, workplace health hazards, social impact of computers, problem solving, green revolution, technology in the third world, engineering ethics. [3-0-0] Not eligible for Credit/D/Fail grading.",Technology and Society II
apsc-263,APSC 263,"Environmental, economic, political, and social aspects of appropriate technologies in the developing world. Topics include infrastructure, trade and finance, transportation, energy, water access, communication, health, and gender. [3-0-0] Not eligible for Credit/D/Fail grading.",Technology and Development
apsc-278,APSC 278,"Atomic bonding; crystal structures and imperfections; properties of metals, ceramics, polymers, wood, concrete and fibre composite materials; selection of materials; corrosion; mechanical testing and heat treatment. [3-0-0] Not eligible for Credit/D/Fail grading.",Engineering Materials
apsc-279,APSC 279,"Laboratory component for APSC 278. Topics include atomic bonding; crystal structures and imperfections; material properties; selection, corrosion, and testing. [0-2*-0] Corequisite: APSC 278 may be taken. Not eligible for Credit/D/Fail grading.",Engineering Materials Laboratory
apsc-331,APSC 331,Intermediate-level engineering design project involving material in the curriculum of the Integrated Engineering program. For students in the Co-operative Education Program. [1-4-0] Not eligible for Credit/D/Fail grading.,Intermediate Engineering Design I
apsc-332,APSC 332,Continuation of APSC 331. Intermediate-level engineering design project for students in the Co-operative Education Program. [1-4-0] Prerequisite: APSC 331. Not eligible for Credit/D/Fail grading.,Intermediate Engineering Design II
apsc-364,APSC 364,"The role and function of common infrastructures, and the impact of various technological solutions on people, the economy, and the environment. Prerequisite: Third-year standing. Not eligible for Credit/D/Fail grading.",Applied Sustainability: UBC as a Living Laboratory
apsc-366,APSC 366,"An introduction to engineering for the non-specialist. A case-studies approach includes examples from sustainability-related technology, consumer products, structures, and energy conversion. [3-0-1]",The Art of the Possible: An Introduction to Engineering for Non-Engineers
apsc-367,APSC 367,"Interdisciplinary study of best practices, politics, and ethics of technical solutions to humanitarian assistance in Canada and abroad. Examines policies in aid and development contexts with emphasis on engineering applications. [3-0-0] Prerequisite: Restricted to students in Political Science, International Relations, or 3rd-year BASc. Credit granted for only one of POLI 371 or APSC 367. Equivalency: POLI 371. Not eligible for Credit/D/Fail grading.",Humanitarian Engineering: Politics and Practice
apsc-377,APSC 377,Evolution and contemporary significance of nuclear weapons and arms control policy and technology from scientific and humanities perspectives. Recommended prerequisite: third-year standing in BA/BSc or second-year in BASc. Credit granted for only one of APSC 377 or POLI 377. Equivalency: POLI 377.,Nuclear Weapons and Arms Control
apsc-380,APSC 380,"Introductory course for microcomputer applications in real-time or non-computational engineering. Topics: hardware, programming, input-output devices, transducers, analog/digital converters, case studies (e.g., digital controllers, sensor-based systems). [2-3*-2*] Restricted to non-Electrical/Computer Engineering students. Not eligible for Credit/D/Fail grading.",Introduction to Microcomputers
apsc-383,APSC 383,"Systematic approach and use of tools for prototyping. Integration of software, electronics, and physical components for innovation, product development, market identification, and problem solving. [3-0-0] Not eligible for Credit/D/Fail grading.",Prototyping
apsc-402,APSC 402,"Multi-disciplinary course examining and applying subject-specific knowledge through the lens of language and language sciences, focusing on themes of real-world importance. [3-0-0] Prerequisite: Fourth-year standing or instructor permission. Equivalency: ASTU402, FRST402, LFS 402, LLED402, PHAR402. Not eligible for Credit/D/Fail grading.",Living Language: Science and Society
apsc-440,APSC 440,"Management topics for technology-based industries: project management, marketing planning, product development and commercialization, quality management, teamwork. [3-0-0] Prerequisite: Fourth-year standing in Engineering. Not eligible for Credit/D/Fail grading.",Management Fundamentals for Technology-Based Product Marketing and Development
apsc-450,APSC 450,"Legislation affecting engineering practice; ethical principles and responsibilities. Management of engineering enterprises, labour relations, safety, and environmental legislation. Restricted to final-year engineering undergraduates. [2-0-0] Not eligible for Credit/D/Fail grading.",Professional Engineering Practice
apsc-461,APSC 461,"Introduction to engineering leadership concepts, theory, and practice: individual and cultural differences, service and management contexts, change management, conflict resolution, ethics, and core values. [3-0-0] Prerequisite: Completion of third year. Not eligible for Credit/D/Fail grading.",Global Engineering Leadership
apsc-462,APSC 462,International service learning (ISL) placement applying engineering leadership concepts by collaborating with community organizations on appropriate technology projects. Prerequisite: APSC 461 and registration with Go Global ISL program. Not eligible for Credit/D/Fail grading.,Global Engineering Leadership Practicum
apsc-486,APSC 486,"Teams (APSC 486 and COMM 466) create a business plan and prototype or engineering solution for a novel product, process, or component. [1-4-0; 1-4-0] Not eligible for Credit/D/Fail grading.",New Venture Design
arcl-103,ARCL 103,"A critical introductory overview to the discipline of archaeology, its functions and entanglements, and potential contributions and transformations for the future.",Introduction to Archaeology: Past perspectives and Future Promise
arcl-140,ARCL 140,The origin and evolution of the human lineage and the emergence of human biological and cultural traits with emphasis on the fossil record before the Pleistocene.,Bones: The Origins of Humanity
arcl-203,ARCL 203,Introduces the methods and principles applied in anthropological archaeology and cultural-historical research.,Archaeological Methods
arcl-228,ARCL 228,"The application of methods from biological anthropology and archaeology to the identification, recovery, and analysis of skeletal remains from crime scenes, mass disasters, and unexplained deaths.",Forensic Anthropology
arcl-235,ARCL 235,"How, when and why humans became dependent on cultivated foods and domestic animals and the methods used to document plant and animal domestication.","Taming the Wild: Animals, Alcohol and Agriculture"
arth-101,ARTH 101,"Drawing on examples from across history and around the world, this course deals with the role of the visual in society, culture, and everyday experience.",Ways of Seeing: Introduction to Visual Studies
arth-102,ARTH 102,Concepts and issues critical to the understanding of art and its histories in a global context.,Crisis and Contradiction in Art and the Built Environment
arth-227,ARTH 227,Select issues in 20th-century art and the visual and built environment.,What is Modern Art?
arth-230,ARTH 230,"Feminist art and visual culture, from the political activism of the feminist first wave to its intersections with present-day social justice movements.","Art & Feminism(s): Histories, Lineages, Legacies"
arth-253,ARTH 253,"Select built forms in Asia, such as temples, tombs, palaces, cities and gardens, and their relations to cultural, social and political systems.",Asian Architecture: Sacred and Urban Spaces
arth-262,ARTH 262,A survey of the artistic production by Indigenous peoples of North America from pre-contact times to the present.,Indigenous Arts of North America
arth-320,ARTH 320,"Role of visual art and culture within Catholic Spain and colonial Latin America is surveyed, with emphasis on transculturation from mudejar to mestizaje.",Entangled Worlds: Spain and Colonial Latin America (1500-1700)
arth-321,ARTH 321,"Visual art and culture within the social, political, and religious contexts of the Papacy and the city-states ca. 1350-1550 (Siena, Florence, Venice, Mantua).",Public and Private Bodies: Italian Renaissance Art and Culture
arth-322,ARTH 322,"Focus primarily on Rome as the center of artistic, cultural, economic, and religious power in the seventeenth century.",Early Modern Italian Art and Culture (ca. 1550-1700)
arth-339,ARTH 339,"Ideologies of gender, class, race, ethnicity, and economics in 19th-century European and American visual culture.",19th-Century Art and Social Space
arth-340,ARTH 340,A critical survey of western art and cultural production from the turn of the century to the development of Pop Art.,20th Century Art and Culture: The Triumph and Demise of Modernism
arth-341,ARTH 341,A critical examination of international visual art and culture from the 1950s to the present; the role of art in consumerist society and the emergence of postmodernism.,20th Century Art and Culture: The Postmodern
arth-345,ARTH 345,"History and theory of photography, from the competitive context of invention in the 1830s to contemporary uses in social media.","History of Photography: Archive, Spectacle, Reality"
arth-351,ARTH 351,A thematic and comparative study of visual arts and architecture in their urban contexts.,Art and Urban Culture in the Islamic World
arth-380,ARTH 380,"Relationship between artistic practice and media, examined through a history of paradigm shifts in technology.",Art as Technology
arth-381,ARTH 381,"Critical approach to the figure of the artist in art, film and texts, from the Early Modern period to the present.",The Artist in the World
arth-382,ARTH 382,Issues in the history of art through the lens of queer theory.,Is Art History Queer?
arts-001,ARTS 001,This course is not eligible for Credit/D/Fail grading.,Arts One
asia-110,ASIA 110,"A survey of religious traditions of Asia, including communities, professionals, practices and beliefs of small-scale and large-scale societies. Approaches and theories drawn from the field of religious studies.",Introduction to Religions in Asia
asia-200,ASIA 200,"A comparative survey of the beliefs, assumptions and values which have shaped the civilizations of East Asia in both traditional and modern times.",Cultural Foundations of East Asia
asia-210,ASIA 210,"Philosophical, religious, and cultural development of yoga in classical and medieval South Asia and its relation to contemporary globalized practice.",Traditions of Yoga
asia-212,ASIA 212,"Literary, historiographic, religious, and feminist approaches to Japanese myths, legal tracts, religious tales, fiction, and poetry.",Writing About Japan
asia-254,ASIA 254,"The integral role that sex, gender, and sexuality play in literary and cinematic works from Japan. Literary works will be read in translation, movies will be subtitled.","Sex, Gender, and Sexuality in Japanese Literature and Film"
asia-258,ASIA 258,"The major religious traditions of South Asia, including Hinduism, Islam, Sikhism, and Buddhism; the significance of religious thought and practice in premodern India, as well as the continuing impact of religion in today's globalized South Asia.",Religion in South Asia
asia-300,ASIA 300,"Practical, aesthetic, historical, technological and political issues pertaining to the use of Chinese characters - hanzi (Chinese), kanji (Japanese), or hanccha (Korean) - throughout the region.",Writing and Culture in East Asia
asia-305,ASIA 305,"Engaging with the ideologies, industrial histories, socio-cultural contexts, and aesthetics of horror films - and the genre itself - from various Asian cinemas.",Asian Horror Cinema: National Nightmares and Specters of Trauma
asia-308,ASIA 308,"Myths of creation Gods and goddesses of the Vedic pantheon. Connections with myths in other parts of the world, particularly in the Indo-European tradition. Literary representations of the myths.","Myth, Ritual and Epic in Ancient India"
asia-311,ASIA 311,"Religious terrain of the Tibetan cultural realm, looking at the history and development of Tibetan Buddhism and key ideas of the four main Tibetan Buddhist traditions.",Tibetan Buddhism
asia-313,ASIA 313,"History and culture of the Himalayan regions, including India, China, Tibet, Nepal, and Bhutan.",Tibetan and Himalayan Culture and Society
asia-314,ASIA 314,"Japanese history (political, economic, social and cultural) to 1600.",Premodern Japan
asia-315,ASIA 315,"Japanese history from 1600 to the Meiji Restoration. Political, economic, social and cultural forces which were involved in transforming Japan.",Japan from Feudal to Modern State
asia-320,ASIA 320,History of China from the earliest times to the disintegration of the Tang empire. Students will acquire the analytical skills and tools to understand the origins and foundations of Chinese society. Credit will be granted for only one of ASIA 320 or HIST 378. Equivalency: HIST 378,History of Early China
asia-323,ASIA 323,"The history, culture, languages, and identities of the multi-faceted Cantonese worlds, in the context of Chinese history and the Cantonese diaspora. Credit will be granted for only one of ASIA 323 or HIST 377. Equivalency: HIST 377",History of Cantonese Worlds
asia-324,ASIA 324,"A survey of the literature of Hong Kong, from classical times to the present. Important periods in literary history (imperial, colonial, post-colonial), major authors (locals, visitors, and writers elsewhere), and important genres, including poetry, essays, and fiction.",Literature of Hong Kong
asia-325,ASIA 325,"A survey of the cinema of Hong Kong from the post-war period to the present. The influence of Hong Kong on global cinema, and the forces (artists, studios, audiences, etc.) that have given rise to filmmaking styles and genres perceived as distinctively Hong Kong.",Hong Kong Cinema
asia-326,ASIA 326,A critical introduction to Japanese manga and anime in the 20th and 21st centuries.,Critical Approaches to Manga and Anime
asia-327,ASIA 327,"History, contexts, and the genres of Korean popular music. Students will analyze specific artists and songs using a range of approaches. While an understanding of basic concepts of music will be helpful, no previous exposure to ethnomusicology or music performance is required.",Korean Popular Music in Context
asia-333,ASIA 333,"Main theories and key concepts with a particular focus on the changing status of women, and gender and sexual minorities.",Contemporary South Asian Gender and Sexuality Studies
asia-339,ASIA 339,"An examination of contemporary South Asian communities in the diaspora. Topics of particular importance are family life, religious life, notions of space, communal memory, literary and visual representation.",The Construction of South Asian Communities in the Diaspora
asia-351,ASIA 351,Reading of selected novels and stories written between 1750 and the present.,Modern Chinese Fiction in Translation
asia-353,ASIA 353,"History, aesthetics, politics, and social roles of Bollywood films. Films will be subtitled.",Introduction to Hindi Film
asia-354,ASIA 354,"Students will be introduced to the work of the major directors (e.g., Ozu, Mizoguchi, Kurosawa, Itami, Oshima, Shinoda). Ideological uses of literary texts and period pieces (e.g., Ugetsu, Life of Oharu, Double Suicide). Impact of depiction of Japanese in American film.",Introduction to Japanese Cinema
asia-355,ASIA 355,Introduction to the work of major directors.,History of Chinese Cinema
asia-356,ASIA 356,Introduction to the work of the major film makers.,Korean Cinema
asia-363,ASIA 363,"A reading-intensive survey of literary and cinematic culture in Taiwan since the early 20th century: colonialism, the national divide, nativism, trauma, cosmopolitanism, and utopian imaginings.",Fiction and Film from Modern Taiwan
asia-364,ASIA 364,"An introduction to the literature and cultural history of modern Japan, with readings drawn from various literary genres, from 1868 to the present.",Modern Japanese Literature in Translation
asia-366,ASIA 366,"Thematically-organized topics in Asian literature, history, visual culture, religion, or communities. Topics vary from section to section. Consult Department for current offerings.",Topics in Asian Studies
asia-367,ASIA 367,"An introduction to the literature, drama, music, and art of Korea today. Particular attention will be paid to the continuing influence of traditional themes and forms.",Contemporary Korean Culture
asia-371,ASIA 371,"Early (pre 221 BCE) Chinese thought (Confucianism, Daoism, Mohism, Legalism), its contemporary implications, and the role of philosophy and religion in human flourishing. Credit will only be granted for one of PHIL 371 or ASIA 371. Equivalency: PHIL 371",Foundations of Chinese Thought
asia-372,ASIA 372,Chinese thought from the Han dynasty (206 BCE to 220 CE) to Wang Yangming (1472-1529) in its historical and cultural contexts.,Development of Traditional Chinese Thought
asia-382,ASIA 382,"History, thought, and practices of Chinese Buddhism from its beginnings until the twentieth century.",Buddhism in China
asia-386,ASIA 386,"Analysis of modern Chinese grammar and its usage in various discourses, situating its form and function in relation to social and cultural contexts. Recommended pre-requisites: One of CHIN 207, CHIN 337, CHIN 208, CHIN 338, CHIN 217, CHIN 347, CHIN 218, CHIN 348, or a higher level of Chinese language proficiency.",Chinese Grammar and Usage I
asia-396,ASIA 396,"Analysis of modern Chinese grammar and its usage in various discourses, situating its form and function in relation to social and cultural contexts. Continuation of ASIA 386. Recommended pre-requisite: ASIA 386 or higher level of Chinese language proficiency.",Chinese Grammar and Usage II
asia-397,ASIA 397,"History of cultural ideas that led to India's transformation from a traditional, colonial society tied to the British empire to a postcolonial, pluralistic, development oriented parliamentary democracy.",The Idea of India
asia-398,ASIA 398,"Stories of gods, goddesses and religious heroes from the Ramayana, Mahabharata, Puranas, Avadanas and in classical poetry and drama.",Narrative Literature in Premodern India
asia-411,ASIA 411,Chinese theories and practices of government and administration from earliest times to 1949.,Chinese Political Thought and Institutions
asia-456,ASIA 456,"The major social, economic, political, and cultural changes in Taiwan since the seventeenth century; the post-World War II process of democratization and Taiwan's place in the contemporary world.",History and Culture of Taiwan
asl-100,ASL 100,"An introduction to understanding and producing American Sign Language. Emphasizes core grammar and vocabulary, contextual use, connection between language and Deaf culture. For students new to ASL.",American Sign Language and Deaf Culture I
asl-101,ASL 101,"Skills in using ASL in a range of social contexts. Training in grammar and vocabulary that builds fluency, and in using the language appropriately for meaningful interactions with members of the Deaf community. For students with basic ASL conversational ability. Prerequisite: ASL 100. or by placement.",American Sign Language and Deaf Culture II
